latitude,longitude,angle_deg
-22.713426510191873,-47.62835776256921,93.5
-22.713427310426933,-47.628357819429,94.0
-22.713428110173815,-47.628357883857,94.5
-22.713428909371615,-47.62835795584831,95.0
-22.71342970795947,-47.62835803539744,95.5
-22.713430505876563,-47.62835812249835,96.0
-22.713431303062134,-47.62835821714439,96.5
-22.71343209945547,-47.628358319328356,97.0
-22.713432894995925,-47.62835842904247,97.5
-22.713433689622914,-47.62835854627837,98.0
-22.713434483275922,-47.628358671027144,98.5
-22.713435275894515,-47.62835880327927,99.0
-22.713436067418325,-47.62835894302469,99.5
-22.713436857787077,-47.628359090252765,100.0
-22.713437646940584,-47.62835924495227,100.5
-22.713438434818745,-47.62835940711143,101.0
-22.71343922136156,-47.628359576717905,101.5
-22.713440006509135,-47.628359753758765,102.0
-22.713440790201677,-47.628359938220534,102.5
-22.713441572379498,-47.62836013008917,103.0
-22.71344235298304,-47.62836032935005,103.5
-22.713443131952857,-47.628360535988,104.0
-22.71344390922962,-47.6283607499873,104.5
-22.713444684754144,-47.62836097133164,105.0
-22.713445458467366,-47.62836120000416,105.5
-22.713446230310367,-47.62836143598745,106.0
-22.713447000224363,-47.62836167926355,106.5
-22.71344776815073,-47.62836192981391,107.0
-22.71344853403098,-47.62836218761947,107.5
-22.713449297806793,-47.628362452660596,108.0
-22.713450059420005,-47.628362724917096,108.5
-22.71345081881261,-47.62836300436824,109.0
-22.713451575926786,-47.62836329099274,109.5
-22.71345233070487,-47.62836358476878,110.0
-22.713453083089384,-47.62836388567398,110.5
-22.71345383302303,-47.62836419368543,111.0
-22.7134545804487,-47.62836450877967,111.5
-22.71345532530947,-47.6283648309327,112.0
-22.713456067548627,-47.62836516012,112.5
-22.713456807109633,-47.62836549631649,113.0
-22.713457543936176,-47.62836583949657,113.5
-22.71345827797214,-47.62836618963411,114.0
-22.713459009161628,-47.62836654670243,114.5
-22.713459737448954,-47.62836691067436,115.0
-22.71346046277866,-47.628367281522166,115.5
-22.713461185095504,-47.628367659217616,116.0
-22.713461904344484,-47.628368043731946,116.5
-22.713462620470825,-47.62836843503587,117.0
-22.71346333341999,-47.628368833099586,117.5
-22.713464043137687,-47.628369237892784,118.0
-22.713464749569866,-47.62836964938464,118.5
-22.713465452662728,-47.628370067543806,119.0
-22.713466152362734,-47.628370492338455,119.5
-22.7134668486166,-47.62837092373623,120.0
-22.713467541371298,-47.62837136170427,120.5
-22.713468230574076,-47.62837180620923,121.0
-22.71346891617245,-47.62837225721726,121.5
-22.7134695981142,-47.628372714694,122.0
-22.713470276347408,-47.62837317860464,122.5
-22.713470950820412,-47.62837364891383,123.0
-22.71347162148185,-47.62837412558575,123.5
-22.713472288280656,-47.62837460858412,124.0
-22.71347295116604,-47.62837509787214,124.5
-22.71347361008753,-47.62837559341256,125.0
-22.71347426499494,-47.628376095167624,125.5
-22.7134749158384,-47.62837660309915,126.0
-22.713475562568348,-47.628377117168434,126.5
-22.713476205135525,-47.628377637336335,127.0
-22.713476843491005,-47.62837816356325,127.5
-22.71347747758617,-47.62837869580908,128.0
-22.713478107372733,-47.628379234033325,128.5
-22.713478732802734,-47.62837977819497,129.0
-22.713479353828543,-47.62838032825259,129.5
-22.713479970402865,-47.62838088416429,130.0
-22.71348058247875,-47.62838144588773,130.5
-22.71348119000958,-47.62838201338015,131.0
-22.713481792949093,-47.62838258659831,131.5
-22.713482391251375,-47.62838316549858,132.0
-22.713482984870858,-47.62838375003686,132.5
-22.713483573762336,-47.62838434016864,133.0
-22.713484157880966,-47.62838493584898,133.5
-22.713484737182263,-47.62838553703251,134.0
-22.713485311622115,-47.62838614367345,134.5
-22.713485881156767,-47.628386755725614,135.0
-22.713486445742856,-47.628387373142374,135.5
-22.71348700533738,-47.62838799587672,136.0
-22.71348755989773,-47.628388623881236,136.5
-22.713488109381668,-47.62838925710808,137.0
-22.713488653747355,-47.628389895509045,137.5
-22.71348919295333,-47.62839053903551,138.0
-22.71348972695853,-47.62839118763846,138.5
-22.71349025572229,-47.6283918412685,139.0
-22.71349077920435,-47.62839249987587,139.5
-22.713491297364833,-47.6283931634104,140.0
-22.71349181016428,-47.62839383182157,140.5
-22.713492317563652,-47.628394505058466,141.0
-22.713492819524294,-47.62839518306983,141.5
-22.713493316007987,-47.628395865804016,142.0
-22.713493806976924,-47.62839655320904,142.5
-22.713494292393708,-47.62839724523256,143.0
-22.71349477222138,-47.62839794182186,143.5
-22.713495246423395,-47.628398642923905,144.0
-22.713495714963642,-47.628399348485296,144.5
-22.71349617780644,-47.6284000584523,145.0
-22.71349663491654,-47.62840077277086,145.5
-22.71349708625914,-47.62840149138657,146.0
-22.713497531799852,-47.6284022142447,146.5
-22.71349797150476,-47.62840294129022,147.0
-22.713498405340374,-47.62840367246774,147.5
-22.713498833273658,-47.6284044077216,148.0
-22.71349925527202,-47.62840514699579,148.5
-22.713499671303325,-47.62840589023401,149.0
-22.71350008133589,-47.62840663737968,149.5
-22.71350048533849,-47.628407388375884,150.0
-22.713500883280357,-47.62840814316544,150.5
-22.71350127513119,-47.62840890169086,151.0
-22.713501660861144,-47.62840966389438,151.5
-22.713502040440844,-47.62841042971797,152.0
-22.71350241384139,-47.62841119910328,152.5
-22.713502781034336,-47.62841197199175,153.0
-22.713503141991726,-47.62841274832451,153.5
-22.713503496686073,-47.62841352804243,154.0
-22.713503845090358,-47.62841431108614,154.5
-22.713504187178057,-47.628415097396,155.0
-22.713504522923113,-47.628415886912144,155.5
-22.71350485229996,-47.62841667957444,156.0
-22.713505175283515,-47.62841747532252,156.5
-22.71350549184918,-47.62841827409579,157.0
-22.713505801972847,-47.62841907583342,157.5
-22.713506105630902,-47.628419880474354,158.0
-22.71350640280022,-47.628420687957316,158.5
-22.713506693458164,-47.6284214982208,159.0
-22.713506977582608,-47.628422311203124,159.5
-22.71350725515191,-47.628423126842364,160.0
-22.71350752614493,-47.6284239450764,160.5
-22.713507790541037,-47.62842476584293,161.0
-22.713508048320094,-47.62842558907945,161.5
-22.713508299462465,-47.628426414723265,162.0
-22.71350854394903,-47.62842724271149,162.5
-22.71350878176117,-47.62842807298109,163.0
-22.713509012880774,-47.628428905468816,163.5
-22.71350923729024,-47.62842974011128,164.0
-22.713509454972478,-47.62843057684492,164.5
-22.713509665910912,-47.62843141560602,165.0
-22.71350987008948,-47.628432256330704,165.5
-22.71351006749263,-47.62843309895494,166.0
-22.713510258105334,-47.62843394341457,166.5
-22.71351044191307,-47.628434789645276,167.0
-22.71351061890184,-47.62843563758261,167.5
-22.71351078905817,-47.62843648716201,168.0
-22.7135109523691,-47.62843733831878,168.5
-22.713511108822193,-47.62843819098809,169.0
-22.713511258405536,-47.628439045105004,169.5
-22.713511401107738,-47.62843990060449,170.0
-22.713511536917927,-47.628440757421394,170.5
-22.713511665825767,-47.62844161549046,171.0
-22.713511787821435,-47.62844247474634,171.5
-22.713511902895643,-47.62844333512361,172.0
-22.713512011039633,-47.62844419655675,172.5
-22.71351211224516,-47.62844505898015,173.0
-22.71351220650452,-47.62844592232813,173.5
-22.713512293810542,-47.62844678653496,174.0
-22.71351237415657,-47.628447651534806,174.5
-22.713512447536484,-47.6284485172618,175.0
-22.7135125139447,-47.62844938365003,175.5
-22.71351257337616,-47.6284502506335,176.0
-22.713512625826336,-47.62845111814619,176.5
-22.713512671291237,-47.62845198612204,177.0
-22.713512709767397,-47.628452854494945,177.5
-22.71351274125189,-47.628453723198774,178.0
-22.713512765742315,-47.62845459216738,178.5
-22.71351278323681,-47.62845546133458,179.0
-22.713512793734036,-47.62845633063419,179.5
-22.7135127972332,-47.6284572,180.0
-22.713512793734036,-47.62845806936581,180.5
-22.71351278323681,-47.62845893866542,181.0
-22.713512765742315,-47.62845980783262,181.5
-22.71351274125189,-47.628460676801225,182.0
-22.713512709767397,-47.628461545505054,182.5
-22.713512671291237,-47.62846241387796,183.0
-22.713512625826336,-47.62846328185381,183.5
-22.71351257337616,-47.6284641493665,184.0
-22.7135125139447,-47.62846501634997,184.5
-22.713512447536484,-47.6284658827382,185.0
-22.71351237415657,-47.62846674846519,185.5
-22.713512293810542,-47.62846761346504,186.0
-22.71351220650452,-47.628468477671866,186.5
-22.71351211224516,-47.62846934101985,187.0
-22.713512011039633,-47.62847020344325,187.5
-22.713511902895643,-47.628471064876386,188.0
-22.713511787821435,-47.628471925253656,188.5
-22.713511665825767,-47.62847278450954,189.0
-22.713511536917927,-47.628473642578605,189.5
-22.713511401107738,-47.62847449939551,190.0
-22.713511258405536,-47.628475354894995,190.5
-22.713511108822193,-47.62847620901191,191.0
-22.7135109523691,-47.62847706168122,191.5
-22.71351078905817,-47.62847791283799,192.0
-22.71351061890184,-47.62847876241739,192.5
-22.71351044191307,-47.628479610354724,193.0
-22.713510258105334,-47.62848045658543,193.5
-22.71351006749263,-47.628481301045056,194.0
-22.71350987008948,-47.628482143669295,194.5
-22.713509665910912,-47.628482984393976,195.0
-22.713509454972478,-47.62848382315508,195.5
-22.71350923729024,-47.62848465988872,196.0
-22.713509012880774,-47.62848549453118,196.5
-22.71350878176117,-47.62848632701891,197.0
-22.71350854394903,-47.62848715728851,197.5
-22.713508299462465,-47.628487985276735,198.0
-22.713508048320094,-47.62848881092055,198.5
-22.713507790541037,-47.62848963415707,199.0
-22.71350752614493,-47.6284904549236,199.5
-22.71350725515191,-47.628491273157636,200.0
-22.713506977582608,-47.628492088796875,200.5
-22.713506693458164,-47.6284929017792,201.0
-22.71350640280022,-47.62849371204268,201.5
-22.713506105630902,-47.628494519525646,202.0
-22.713505801972847,-47.62849532416658,202.5
-22.71350549184918,-47.628496125904206,203.0
-22.713505175283515,-47.62849692467748,203.5
-22.71350485229996,-47.62849772042556,204.0
-22.713504522923113,-47.628498513087855,204.5
-22.713504187178057,-47.628499302604,205.0
-22.713503845090358,-47.62850008891386,205.5
-22.713503496686073,-47.62850087195757,206.0
-22.713503141991726,-47.62850165167549,206.5
-22.713502781034336,-47.62850242800825,207.0
-22.71350241384139,-47.628503200896716,207.5
-22.713502040440844,-47.62850397028203,208.0
-22.713501660861144,-47.62850473610562,208.5
-22.71350127513119,-47.62850549830914,209.0
-22.713500883280357,-47.62850625683456,209.5
-22.71350048533849,-47.628507011624116,210.0
-22.71350008133589,-47.628507762620316,210.5
-22.713499671303325,-47.628508509765986,211.0
-22.71349925527202,-47.62850925300421,211.5
-22.713498833273658,-47.6285099922784,212.0
-22.713498405340374,-47.62851072753226,212.5
-22.71349797150476,-47.62851145870978,213.0
-22.713497531799852,-47.6285121857553,213.5
-22.71349708625914,-47.62851290861343,214.0
-22.71349663491654,-47.62851362722914,214.5
-22.71349617780644,-47.6285143415477,215.0
-22.713495714963642,-47.628515051514704,215.5
-22.713495246423395,-47.628515757076094,216.0
-22.71349477222138,-47.62851645817814,216.5
-22.713494292393708,-47.62851715476744,217.0
-22.713493806976924,-47.628517846790956,217.5
-22.713493316007987,-47.62851853419598,218.0
-22.713492819524294,-47.62851921693017,218.5
-22.713492317563652,-47.62851989494153,219.0
-22.71349181016428,-47.62852056817843,219.5
-22.713491297364833,-47.6285212365896,220.0
-22.71349077920435,-47.62852190012413,220.5
-22.71349025572229,-47.6285225587315,221.0
-22.71348972695853,-47.62852321236154,221.5
-22.71348919295333,-47.62852386096449,222.0
-22.713488653747355,-47.628524504490954,222.5
-22.713488109381668,-47.62852514289192,223.0
-22.71348755989773,-47.628525776118764,223.5
-22.71348700533738,-47.62852640412328,224.0
-22.713486445742856,-47.628527026857626,224.5
-22.713485881156767,-47.628527644274385,225.0
-22.713485311622115,-47.62852825632655,225.5
-22.713484737182263,-47.62852886296749,226.0
-22.713484157880966,-47.62852946415102,226.5
-22.713483573762336,-47.62853005983136,227.0
-22.713482984870858,-47.62853064996314,227.5
-22.713482391251375,-47.628531234501416,228.0
-22.713481792949093,-47.628531813401686,228.5
-22.71348119000958,-47.62853238661985,229.0
-22.71348058247875,-47.628532954112266,229.5
-22.713479970402865,-47.62853351583571,230.0
-22.713479353828543,-47.62853407174741,230.5
-22.713478732802734,-47.62853462180503,231.0
-22.713478107372733,-47.628535165966674,231.5
-22.71347747758617,-47.62853570419092,232.0
-22.713476843491005,-47.62853623643675,232.5
-22.713476205135525,-47.628536762663664,233.0
-22.713475562568348,-47.628537282831566,233.5
-22.7134749158384,-47.62853779690085,234.0
-22.71347426499494,-47.628538304832375,234.5
-22.71347361008753,-47.62853880658744,235.0
-22.71347295116604,-47.62853930212786,235.5
-22.713472288280656,-47.62853979141588,236.0
-22.71347162148185,-47.62854027441425,236.5
-22.713470950820412,-47.62854075108617,237.0
-22.713470276347408,-47.62854122139536,237.5
-22.7134695981142,-47.628541685306,238.0
-22.71346891617245,-47.62854214278274,238.5
-22.713468230574076,-47.62854259379077,239.0
-22.713467541371298,-47.62854303829573,239.5
-22.7134668486166,-47.62854347626377,240.0
-22.713466152362734,-47.628543907661545,240.5
-22.713465452662728,-47.628544332456194,241.0
-22.713464749569866,-47.62854475061536,241.5
-22.713464043137687,-47.628545162107216,242.0
-22.71346333341999,-47.628545566900414,242.5
-22.713462620470825,-47.62854596496413,243.0
-22.713461904344484,-47.62854635626805,243.5
-22.713461185095504,-47.62854674078238,244.0
-22.71346046277866,-47.62854711847783,244.5
-22.713459737448954,-47.62854748932564,245.0
-22.713459009161628,-47.62854785329757,245.5
-22.71345827797214,-47.62854821036589,246.0
-22.713457543936176,-47.62854856050343,246.5
-22.713456807109633,-47.62854890368351,247.0
-22.713456067548627,-47.62854923988,247.5
-22.71345532530947,-47.628549569067296,248.0
-22.7134545804487,-47.62854989122033,248.5
-22.71345383302303,-47.62855020631457,249.0
-22.713453083089384,-47.62855051432602,249.5
-22.71345233070487,-47.62855081523122,250.0
-22.713451575926786,-47.62855110900726,250.5
-22.71345081881261,-47.62855139563176,251.0
-22.713450059420005,-47.6285516750829,251.5
-22.713449297806793,-47.6285519473394,252.0
-22.71344853403098,-47.62855221238053,252.5
-22.71344776815073,-47.62855247018609,253.0
-22.713447000224363,-47.62855272073645,253.5
-22.713446230310367,-47.62855296401255,254.0
-22.713445458467366,-47.62855319999584,254.5
-22.713444684754144,-47.62855342866836,255.0
-22.71344390922962,-47.6285536500127,255.5
-22.713443131952857,-47.628553864012,256.0
-22.71344235298304,-47.62855407064995,256.5
-22.713441572379498,-47.62855426991083,257.0
-22.713440790201677,-47.628554461779466,257.5
-22.713440006509135,-47.628554646241234,258.0
-22.71343922136156,-47.628554823282094,258.5
-22.713438434818745,-47.62855499288857,259.0
-22.713437646940584,-47.62855515504773,259.5
-22.713436857787077,-47.628555309747235,260.0
-22.713436067418325,-47.628555456975306,260.5
-22.713435275894515,-47.62855559672073,261.0
-22.713434483275922,-47.628555728972856,261.5
-22.713433689622914,-47.62855585372163,262.0
-22.713432894995925,-47.62855597095753,262.5
-22.71343209945547,-47.62855608067164,263.0
-22.713431303062134,-47.62855618285561,263.5
-22.713430505876563,-47.62855627750165,264.0
-22.71342970795947,-47.62855636460256,264.5
-22.713428909371615,-47.62855644415169,265.0
-22.713428110173815,-47.628556516143,265.5
-22.713427310426933,-47.628556580571,266.0
-22.713426510191873,-47.62855663743079,266.5
-22.713425709529574,-47.62855668671803,267.0
-22.71342490850101,-47.62855672842897,267.5
-22.713424107167185,-47.628556762560436,268.0
-22.71342330558912,-47.62855678910983,268.5
-22.713422503827864,-47.628556808075125,269.0
-22.713421701944466,-47.62855681945488,269.5
-22.7134209,-47.62855682324823,270.0
-22.713420098055533,-47.62855681945488,270.5
-22.713419296172134,-47.628556808075125,271.0
-22.713418494410877,-47.62855678910983,271.5
-22.713417692832813,-47.628556762560436,272.0
-22.713416891498987,-47.62855672842897,272.5
-22.713416090470425,-47.62855668671803,273.0
-22.713415289808125,-47.62855663743079,273.5
-22.713414489573065,-47.628556580571,274.0
-22.713413689826183,-47.628556516143,274.5
-22.713412890628383,-47.62855644415169,275.0
-22.713412092040528,-47.62855636460256,275.5
-22.713411294123436,-47.62855627750165,276.0
-22.713410496937865,-47.62855618285561,276.5
-22.713409700544528,-47.62855608067164,277.0
-22.713408905004073,-47.62855597095753,277.5
-22.713408110377085,-47.62855585372163,278.0
-22.713407316724076,-47.628555728972856,278.5
-22.713406524105483,-47.62855559672073,279.0
-22.713405732581673,-47.628555456975306,279.5
-22.71340494221292,-47.628555309747235,280.0
-22.713404153059415,-47.62855515504773,280.5
-22.713403365181254,-47.62855499288857,281.0
-22.713402578638437,-47.628554823282094,281.5
-22.713401793490863,-47.628554646241234,282.0
-22.71340100979832,-47.628554461779466,282.5
-22.7134002276205,-47.62855426991083,283.0
-22.713399447016958,-47.62855407064995,283.5
-22.71339866804714,-47.628553864012,284.0
-22.713397890770377,-47.6285536500127,284.5
-22.713397115245854,-47.62855342866836,285.0
-22.713396341532633,-47.62855319999584,285.5
-22.71339556968963,-47.62855296401255,286.0
-22.713394799775635,-47.62855272073645,286.5
-22.71339403184927,-47.62855247018609,287.0
-22.713393265969017,-47.62855221238053,287.5
-22.713392502193205,-47.6285519473394,288.0
-22.713391740579993,-47.6285516750829,288.5
-22.713390981187388,-47.62855139563176,289.0
-22.713390224073212,-47.62855110900726,289.5
-22.713389469295127,-47.62855081523122,290.0
-22.713388716910615,-47.62855051432602,290.5
-22.713387966976967,-47.62855020631457,291.0
-22.713387219551297,-47.62854989122033,291.5
-22.713386474690527,-47.628549569067296,292.0
-22.71338573245137,-47.62854923988,292.5
-22.713384992890365,-47.62854890368351,293.0
-22.713384256063822,-47.62854856050343,293.5
-22.713383522027858,-47.62854821036589,294.0
-22.71338279083837,-47.62854785329757,294.5
-22.713382062551045,-47.62854748932564,295.0
-22.71338133722134,-47.62854711847783,295.5
-22.713380614904494,-47.62854674078238,296.0
-22.713379895655514,-47.62854635626805,296.5
-22.713379179529174,-47.62854596496413,297.0
-22.713378466580007,-47.628545566900414,297.5
-22.71337775686231,-47.628545162107216,298.0
-22.713377050430132,-47.62854475061536,298.5
-22.71337634733727,-47.628544332456194,299.0
-22.713375647637264,-47.628543907661545,299.5
-22.713374951383397,-47.62854347626377,300.0
-22.7133742586287,-47.62854303829573,300.5
-22.713373569425922,-47.62854259379077,301.0
-22.71337288382755,-47.62854214278274,301.5
-22.713372201885797,-47.628541685306,302.0
-22.71337152365259,-47.62854122139536,302.5
-22.713370849179586,-47.62854075108617,303.0
-22.713370178518147,-47.62854027441425,303.5
-22.713369511719343,-47.62853979141588,304.0
-22.71336884883396,-47.62853930212786,304.5
-22.71336818991247,-47.62853880658744,305.0
-22.71336753500506,-47.628538304832375,305.5
-22.713366884161598,-47.62853779690085,306.0
-22.71336623743165,-47.628537282831566,306.5
-22.713365594864474,-47.628536762663664,307.0
-22.713364956508993,-47.62853623643675,307.5
-22.713364322413828,-47.62853570419092,308.0
-22.713363692627265,-47.628535165966674,308.5
-22.713363067197264,-47.62853462180503,309.0
-22.713362446171455,-47.62853407174741,309.5
-22.713361829597133,-47.62853351583571,310.0
-22.71336121752125,-47.628532954112266,310.5
-22.713360609990417,-47.62853238661985,311.0
-22.713360007050905,-47.628531813401686,311.5
-22.713359408748623,-47.628531234501416,312.0
-22.71335881512914,-47.62853064996314,312.5
-22.713358226237663,-47.62853005983136,313.0
-22.713357642119032,-47.62852946415102,313.5
-22.713357062817735,-47.62852886296749,314.0
-22.713356488377883,-47.62852825632655,314.5
-22.71335591884323,-47.628527644274385,315.0
-22.713355354257143,-47.628527026857626,315.5
-22.713354794662617,-47.62852640412328,316.0
-22.71335424010227,-47.628525776118764,316.5
-22.71335369061833,-47.62852514289192,317.0
-22.713353146252643,-47.628524504490954,317.5
